# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
109.6902586; -41.7770615; 18.6615912; 0.9471686; 1.1224253; -2.2384256; 0.0471388; 6.7302390; -3.7726229
109.7902497; -41.6967463; 18.5985796; 0.9830359; 1.0875342; -2.2336982; 0.0454607; 6.6739539; -3.8678225
109.8902408; -41.6168167; 18.5364651; 1.0189033; 1.0526431; -2.2291854; 0.0436816; 6.6157512; -3.9653674
109.9902319; -41.5372842; 18.4752188; 1.0547706; 1.0177521; -2.2248940; 0.0417991; 6.5555443; -4.0650362
110.0902231; -41.4581601; 18.4148120; 1.0875606; 0.9841911; -2.2208310; 0.0398106; 6.4932447; -4.1665869
110.1902142; -41.3794559; 18.3552159; 1.1195705; 0.9509672; -2.2170033; 0.0377136; 6.4287621; -4.2697557
110.2902053; -41.3011829; 18.2964016; 1.1515804; 0.9177433; -2.2134179; 0.0355053; 6.3620050; -4.3743407
110.3901964; -41.2216693; 18.2370893; 1.1835903; 0.8845195; -2.2099963; 0.0338655; 6.2928783; -4.4529040
110.4901875; -41.1403634; 18.1768688; 1.2156002; 0.8512956; -2.2066148; 0.0329379; 6.2217212; -4.5011035
110.5901787; -41.0594109; 18.1173250; 1.2476101; 0.8180717; -2.2033605; 0.0317913; 6.1489572; -4.5560545
110.6901698; -40.9787120; 18.0583629; 1.2796200; 0.7848479; -2.2002492; 0.0304337; 6.0744172; -4.6168494
110.7901609; -40.8981673; 17.9998875; 1.3102411; 0.7534457; -2.1972959; 0.0288774; 5.9979377; -4.6824338
110.8901520; -40.8176774; 17.9418037; 1.3391639; 0.7242715; -2.1945144; 0.0271389; 5.9193626; -4.7516333
110.9901431; -40.7371428; 17.8840165; 1.3680867; 0.6950973; -2.1919172; 0.0252381; 5.8385453; -4.6466420
111.0901343; -40.6563504; 17.8263559; 1.3970095; 0.6659230; -2.1892818; 0.0307098; 5.7584169; -4.3333606
111.1901254; -40.5752391; 17.7688417; 1.4259323; 0.6367488; -2.1857304; 0.0406971; 5.6826728; -4.0411411
111.2901165; -40.4937718; 17.7115693; 1.4548551; 0.6075746; -2.1811872; 0.0505083; 5.6111152; -3.7697056
111.3901076; -40.4118418; 17.6545857; 1.4837779; 0.5784003; -2.1756662; 0.0600881; 5.5435313; -3.5188190
111.4900987; -40.3293423; 17.5979378; 1.5116586; 0.5501945; -2.1691849; 0.0693817; 5.4796932; -3.2882955
111.5900899; -40.2461663; 17.5416724; 1.5306820; 0.5302193; -2.1617648; 0.0783353; 5.4193576; -3.0779999
111.6900810; -40.1622072; 17.4858365; 1.5497054; 0.5102441; -2.1534307; 0.0868966; 5.3622655; -2.8954687
111.7900721; -40.0790364; 17.4315608; 1.5687288; 0.4902689; -2.1444078; 0.0947489; 5.3079986; -2.7211890
111.8900632; -39.9953598; 17.3780709; 1.5877522; 0.4702938; -2.1346119; 0.1025275; 5.2564874; -2.5508606
111.9900543; -39.9108196; 17.3252362; 1.6067756; 0.4503186; -2.1240005; 0.1103592; 5.2077378; -2.3831979
112.0900455; -39.8254173; 17.2731626; 1.6257990; 0.4303434; -2.1125667; 0.1182673; 5.1617764; -2.2170311
112.1900366; -39.7391543; 17.2219564; 1.6448224; 0.4103682; -2.1003017; 0.1262714; 5.1186492; -2.0512868
112.2900277; -39.6520321; 17.1717235; 1.6593438; 0.3961964; -2.0871957; 0.1343875; 5.0784199; -1.8849743
112.3900188; -39.5640522; 17.1225702; 1.6716158; 0.3849241; -2.0732378; 0.1426277; 5.0411692; -1.7699874
112.4900099; -39.4761149; 17.0750763; 1.6838879; 0.3736518; -2.0586548; 0.1489476; 5.0059386; -1.6588752
112.5900011; -39.3875100; 17.0289121; 1.6961600; 0.3623795; -2.0434645; 0.1551703; 4.9726930; -1.5423439
112.6899922; -39.2981176; 16.9840868; 1.7084321; 0.3511072; -2.0276252; 0.1616491; 4.9415821; -1.4198491
112.7899833; -39.2079641; 16.9406899; 1.7207042; 0.3398349; -2.0111162; 0.1683902; 4.9127680; -1.2908219
112.8899744; -39.1170755; 16.8988107; 1.7329763; 0.3285626; -1.9939163; 0.1753977; 4.8864248; -1.1546664
112.9899655; -39.0254782; 16.8585387; 1.7451157; 0.3173933; -1.9760041; 0.1826728; 4.8627395; -1.0107597
113.0899567; -38.9331983; 16.8199635; 1.7530541; 0.3094851; -1.9573584; 0.1902131; 4.8419109; -0.9524760
113.1899478; -38.8397473; 16.7829716; 1.7609924; 0.3015769; -1.9380111; 0.1941134; 4.8222010; -0.9033311
113.2899389; -38.7455804; 16.7478059; 1.7689308; 0.2936688; -1.9183275; 0.1976062; 4.8034334; -0.8413532
113.3899300; -38.6508922; 16.7145718; 1.7768691; 0.2857606; -1.8983004; 0.2016164; 4.7858873; -0.7658807
113.4899211; -38.5557593; 16.6833268; 1.7848074; 0.2778524; -1.8778890; 0.2061559; 4.7698589; -0.6760973
113.5899123; -38.4602584; 16.6541281; 1.7927458; 0.2699442; -1.8570518; 0.2112383; 4.7556647; -0.5710136
113.6899034; -38.3644661; 16.6270333; 1.8006841; 0.2620360; -1.8357467; 0.2168785; 4.7436436; -0.4494440
113.7898945; -38.2684593; 16.6020996; 1.8073660; 0.2554379; -1.8139305; 0.2230920; 4.7341603; -0.4494440
113.8898856; -38.1700342; 16.5788645; 1.8099632; 0.2530988; -1.7913389; 0.2223897; 4.7246579; -0.4119119
113.9898767; -38.0710509; 16.5578368; 1.8125603; 0.2507598; -1.7689365; 0.2204394; 4.7159323; -0.3485649
114.0898679; -37.9721236; 16.5391116; 1.8151574; 0.2484207; -1.7468211; 0.2189291; 4.7085359; -0.2983182
114.1898590; -37.8733555; 16.5226568; 1.8177546; 0.2460816; -1.7249558; 0.2178825; 4.7021966; -0.2609196
114.2898501; -37.7748496; 16.5084407; 1.8203517; 0.2437426; -1.7033022; 0.2173250; 4.6966449; -0.2362065
114.3898412; -37.6767091; 16.4964312; 1.8229488; 0.2414035; -1.6818206; 0.2172847; 4.6916134; -0.2241069
114.4898323; -37.5789443; 16.4865881; 1.8255460; 0.2390644; -1.6604498; 0.2176846; 4.6868346; -0.2222548
114.5898235; -37.4765123; 16.4785243; 1.8283582; 0.2358245; -1.6383585; 0.2123646; 4.6820905; -0.0950614
114.6898146; -37.3748386; 16.4727395; 1.8315405; 0.2310342; -1.6169861; 0.2074160; 4.6800599; 0.0177450
114.7898057; -37.2740452; 16.4691288; 1.8347228; 0.2262439; -1.5962989; 0.2028620; 4.6804390; 0.1167006
114.8897968; -37.1742541; 16.4675869; 1.8379052; 0.2214536; -1.5762619; 0.1987243; 4.6829315; 0.2022362
114.9897879; -37.0755872; 16.4680088; 1.8410875; 0.2166634; -1.5568398; 0.1950249; 4.6872477; 0.2746649
115.0897791; -36.9781664; 16.4702893; 1.8442698; 0.2118731; -1.5379961; 0.1917869; 4.6931034; 0.3341689
115.1897702; -36.8777472; 16.4745464; 1.8474521; 0.2070828; -1.5189751; 0.1851627; 4.7002178; 0.4663546
115.2897613; -36.7756175; 16.4807962; 1.8506345; 0.2022925; -1.5005641; 0.1743880; 4.7101284; 0.6862565
115.3897524; -36.6749730; 16.4887468; 1.8523495; 0.2021301; -1.4835720; 0.1619219; 4.7246745; 0.9378458
115.4897435; -36.5757050; 16.4982128; 1.8527179; 0.2062151; -1.4681130; 0.1478392; 4.7444812; 1.2207186
115.5897347; -36.4777047; 16.5090090; 1.8530864; 0.2103001; -1.4542928; 0.1322305; 4.7701387; 1.5348971
115.6897258; -36.3808634; 16.5209498; 1.8534548; 0.2143851; -1.4422089; 0.1151988; 4.8022053; 1.8809226
115.7897169; -36.2824634; 16.5342227; 1.8538232; 0.2184701; -1.4313182; 0.1086944; 4.8412113; 1.9824949
115.8897080; -36.1832699; 16.5487004; 1.8541916; 0.2225551; -1.4204139; 0.1086429; 4.8819863; 1.9326764
115.9896991; -36.0847152; 16.5641791; 1.8545600; 0.2266401; -1.4096322; 0.1072831; 4.9214115; 1.9158714
116.0896903; -35.9865115; 16.5806795; 1.8549284; 0.2307251; -1.3990703; 0.1046341; 4.9601847; 1.9322579
116.1896814; -35.8883714; 16.5982221; 1.8583036; 0.2282964; -1.3888218; 0.1007677; 4.9989848; 1.9806965
116.2896725; -35.7900071; 16.6168275; 1.8624902; 0.2241098; -1.3789742; 0.0958037; 5.0384475; 2.0588561
116.3896636; -35.6938483; 16.6359726; 1.8666768; 0.2199232; -1.3695179; 0.0978322; 5.0791424; 1.9588220
116.4896547; -35.5974355; 16.6561334; 1.8708634; 0.2157366; -1.3597555; 0.1003118; 5.1175597; 1.8477032
116.5896459; -35.5003883; 16.6774339; 1.8750500; 0.2115500; -1.3496846; 0.1023275; 5.1535352; 1.7496917
116.6896370; -35.4026409; 16.6999367; 1.8792366; 0.2073634; -1.3393388; 0.1038797; 5.1873724; 1.6651024
116.7896281; -35.3041275; 16.7237046; 1.8834233; 0.2031767; -1.3287522; 0.1049739; 5.2193700; 1.5940252
116.8896192; -35.2048214; 16.7487903; 1.8866647; 0.2000000; -1.3179632; 0.1056224; 5.2498191; 1.5362971
116.9896103; -35.1110537; 16.7735303; 1.8869330; 0.2000000; -1.3076896; 0.1062213; 5.2789992; 1.4809970
117.0896015; -35.0164905; 16.7995307; 1.8872013; 0.2000000; -1.2972507; 0.1066286; 5.3069771; 1.4321253
117.1895926; -34.9211225; 16.8268344; 1.8874696; 0.2000000; -1.2866605; 0.1068509; 5.3338921; 1.3895186
117.2895837; -34.8249398; 16.8554841; 1.8877379; 0.2000000; -1.2759334; 0.1068950; 5.3598773; 1.3529879
117.3895748; -34.7279330; 16.8855225; 1.8880062; 0.2000000; -1.2650831; 0.1067680; 5.3850587; 1.3223228
117.4895659; -34.6300925; 16.9169926; 1.8882744; 0.2000000; -1.2541233; 0.1064772; 5.4095562; 1.2972947
117.5895571; -34.5364362; 16.9482287; 1.8885427; 0.2000000; -1.2436542; 0.1053968; 5.4334827; 1.2963650
117.6895482; -34.4440763; 16.9800987; 1.8887070; 0.2000165; -1.2334192; 0.1041314; 5.4572873; 1.3015273
117.7895393; -34.3510377; 17.0132718; 1.8888634; 0.2000343; -1.2231920; 0.1029660; 5.4810826; 1.3042154
117.8895304; -34.2573506; 17.0477600; 1.8890198; 0.2000521; -1.2129669; 0.1018933; 5.5048240; 1.3046371
117.9895215; -34.1630451; 17.0835750; 1.8891762; 0.2000699; -1.2027387; 0.1009065; 5.5284710; 1.3029818
118.0895127; -34.0681513; 17.1207288; 1.8893326; 0.2000876; -1.1925024; 0.0999994; 5.5519874; 1.2994228
118.1895038; -33.9726990; 17.1592333; 1.8894890; 0.2001054; -1.1822534; 0.0991664; 5.5753409; 1.2941190
118.2894949; -33.8823610; 17.1967228; 1.8896453; 0.2001232; -1.1726458; 0.0972401; 5.5985022; 1.3236395
118.3894860; -33.7919610; 17.2352525; 1.8855539; 0.2001117; -1.1631817; 0.0954074; 5.6220931; 1.3505209
118.4894771; -33.7011649; 17.2749653; 1.8805263; 0.2000938; -1.1538109; 0.0937368; 5.6460616; 1.3725934
118.5894683; -33.6100072; 17.3158535; 1.8754987; 0.2000759; -1.1445230; 0.0922182; 5.6703179; 1.3901859
118.6894594; -33.5185221; 17.3579093; 1.8704712; 0.2000580; -1.1353081; 0.0908424; 5.6947799; 1.4035896
118.7894505; -33.4267441; 17.4011250; 1.8654436; 0.2000401; -1.1261569; 0.0896012; 5.7193716; 1.4130632
118.8894416; -33.3347075; 17.4454926; 1.8604160; 0.2000222; -1.1170601; 0.0884870; 5.7440229; 1.4188361
118.9894327; -33.2455652; 17.4894483; 1.8553884; 0.2000042; -1.1083481; 0.0865564; 5.7686689; 1.4522849
119.0894239; -33.1575062; 17.5338121; 1.8494361; 0.2053147; -1.0999210; 0.0844011; 5.7937873; 1.4936734
119.1894150; -33.0693004; 17.5791769; 1.8431975; 0.2122747; -1.0916501; 0.0823974; 5.8195086; 1.5303300
119.2894061; -32.9809758; 17.6255222; 1.8369588; 0.2192346; -1.0835254; 0.0805369; 5.8457436; 1.5625539
119.3893972; -32.8925603; 17.6728274; 1.8307202; 0.2261946; -1.0755372; 0.0788118; 5.8724102; 1.5906103
119.4893883; -32.8040816; 17.7210720; 1.8244816; 0.2331546; -1.0676763; 0.0772151; 5.8994318; 1.6147333
119.5893795; -32.7155678; 17.7702353; 1.8182429; 0.2401145; -1.0599339; 0.0757402; 5.9267372; 1.6351303
119.6893706; -32.6273923; 17.8200997; 1.8120043; 0.2470745; -1.0523320; 0.0742385; 5.9542599; 1.6570476
119.7893617; -32.5416272; 17.8694447; 1.8052897; 0.2546744; -1.0451048; 0.0718655; 5.9820223; 1.7107179
119.8893528; -32.4558994; 17.9195846; 1.7983108; 0.2626296; -1.0380806; 0.0696093; 6.0105494; 1.7607786
119.9893439; -32.3702273; 17.9704914; 1.7913319; 0.2705848; -1.0312515; 0.0674636; 6.0397706; 1.8074796
120.0893351; -32.2846299; 18.0221370; 1.7843531; 0.2785400; -1.0246100; 0.0654223; 6.0696204; 1.8510478
120.1893262; -32.1991259; 18.0744933; 1.7773742; 0.2864951; -1.0181490; 0.0634797; 6.1000384; 1.8916899
120.2893173; -32.1137340; 18.1275322; 1.7703953; 0.2944503; -1.0118615; 0.0616306; 6.1309684; 1.9295941
120.3893084; -32.0284729; 18.1812256; 1.7634164; 0.3024055; -1.0057411; 0.0598700; 6.1623581; 1.9649321
120.4892995; -31.9437508; 18.2352952; 1.7513978; 0.3141989; -0.9998105; 0.0580588; 6.1941593; 2.0030172
120.5892907; -31.8601071; 18.2893628; 1.7314841; 0.3320051; -0.9941311; 0.0559999; 6.2264097; 2.0515486
120.6892818; -31.7766324; 18.3439842; 1.7115703; 0.3498112; -0.9886449; 0.0540003; 6.2592692; 2.0986865
120.7892729; -31.6933354; 18.3991330; 1.6916566; 0.3676174; -0.9833479; 0.0520568; 6.2927061; 2.1445670
120.8892640; -31.6102246; 18.4547827; 1.6717429; 0.3854236; -0.9782361; 0.0501661; 6.3266915; 2.1893211
120.9892551; -31.5273088; 18.5109069; 1.6518291; 0.4032298; -0.9733058; 0.0483250; 6.3611989; 2.2330754
121.0892463; -31.4445965; 18.5674790; 1.6319154; 0.4210360; -0.9685535; 0.0465305; 6.3962041; 2.2759529
121.1892374; -31.3620964; 18.6244727; 1.6120016; 0.4388421; -0.9639759; 0.0447797; 6.4316854; 2.3180736
121.2892285; -31.2798918; 18.6818091; 1.5824313; 0.4683687; -0.9595753; 0.0429840; 6.4676232; 2.3631329
121.3892196; -31.1980544; 18.7394146; 1.5526563; 0.4981437; -0.9553700; 0.0410628; 6.5040553; 2.4146129
121.4892107; -31.1164489; 18.7973598; 1.5228813; 0.5279187; -0.9513550; 0.0391723; 6.5410714; 2.4659883
121.5892019; -31.0350805; 18.8556180; 1.4931062; 0.5576938; -0.9475283; 0.0373096; 6.5786601; 2.5173946
121.6891930; -30.9539541; 18.9141622; 1.4633312; 0.5874688; -0.9438878; 0.0354721; 6.6168121; 2.5689691
121.7891841; -30.8730747; 18.9729657; 1.4335562; 0.6172438; -0.9404316; 0.0336568; 6.6555203; 2.6208521
121.8891752; -30.7924472; 19.0320017; 1.4037812; 0.6470188; -0.9371581; 0.0318610; 6.6947797; 2.6731871
121.9891663; -30.7120768; 19.0912435; 1.3715049; 0.6787638; -0.9340659; 0.0300820; 6.7345872; 2.7261220
122.0891575; -30.6316924; 19.1508693; 1.3358073; 0.7132035; -0.9311442; 0.0282965; 6.7749421; 2.7807445
122.1891486; -30.5511214; 19.2109888; 1.3001097; 0.7476431; -0.9283906; 0.0264864; 6.8158595; 2.8379453
122.2891397; -30.4708242; 19.2712373; 1.2644121; 0.7820828; -0.9258223; 0.0246819; 6.8573668; 2.8963850
122.3891308; -30.3908039; 19.3315883; 1.2287145; 0.8165224; -0.9234387; 0.0228803; 6.8994713; 2.9562340
122.4891219; -30.3110633; 19.3920154; 1.1930169; 0.8509621; -0.9212396; 0.0210789; 6.9421826; 3.0176722
122.5891131; -30.2316053; 19.4524924; 1.1573193; 0.8854017; -0.9192248; 0.0192747; 6.9855121; 3.0808898
122.6891042; -30.1524327; 19.5129928; 1.1216217; 0.9198414; -0.9173943; 0.0174648; 7.0294739; 3.1460884
122.7890953; -30.0735486; 19.5734904; 1.0891658; 0.9507205; -0.9157484; 0.0156464; 7.0740840; 3.2134826
122.8890864; -29.9941791; 19.6345572; 1.0577622; 0.9804439; -0.9142712; 0.0139096; 7.1193612; 3.2785703
122.9890775; -29.9142651; 19.6962209; 1.0263586; 1.0101672; -0.9129502; 0.0122613; 7.1652606; 3.3409283
123.0890687; -29.8346612; 19.7578026; 0.9949549; 1.0398906; -0.9117997; 0.0105971; 7.2117325; 3.4058896
123.1890598; -29.7553706; 19.8192770; 0.9635513; 1.0696139; -0.9108207; 0.0089142; 7.2588018; 3.4736893
123.2890509; -29.6763967; 19.8806188; 0.9321477; 1.0993373; -0.9100143; 0.0072093; 7.3064957; 3.5445804
123.3890420; -29.5977428; 19.9418028; 0.9007441; 1.1290607; -0.9093819; 0.0054793; 7.3548442; 3.6188358
123.4890331; -29.5194123; 20.0028037; 0.8692185; 1.1590467; -0.9089249; 0.0037209; 7.4038798; 3.6967509
123.5890243; -29.4414087; 20.0635964; 0.8333250; 1.1984386; -0.9086451; 0.0019305; 7.4536381; 3.7786451
123.6890154; -29.3619094; 20.1255797; 0.7974315; 1.2378305; -0.9085262; 0.0005456; 7.5041577; 3.8400168
123.7890065; -29.2821178; 20.1877979; 0.7615380; 1.2772225; -0.9085343; -0.0007123; 7.5551517; 3.8146806
123.8889976; -29.2026807; 20.2497306; 0.7256445; 1.3166144; -0.9086706; -0.0019993; 7.6054708; 3.7244000
123.9889887; -29.1235993; 20.3113604; 0.6897510; 1.3560063; -0.9089368; -0.0033172; 7.6542798; 3.6307592
124.0889799; -29.0448746; 20.3726701; 0.6538574; 1.3953983; -0.9093348; -0.0046683; 7.7015639; 3.5336481
124.1889710; -28.9665081; 20.4336424; 0.6179639; 1.4347902; -0.9098668; -0.0060550; 7.7473062; 3.4329507
124.2889621; -28.8885007; 20.4942603; 0.5851504; 1.4700749; -0.9105350; -0.0074795; 7.7914879; 3.3285457
124.3889532; -28.8100889; 20.5550992; 0.5604749; 1.4945073; -0.9113488; -0.0088337; 7.8340879; 3.2271116
124.4889443; -28.7296367; 20.6174072; 0.5357994; 1.5189397; -0.9123003; -0.0098739; 7.8751697; 3.1439535
124.5889355; -28.6495871; 20.6792753; 0.5111239; 1.5433721; -0.9133533; -0.0109509; 7.9149879; 3.0576686
124.6889266; -28.5699487; 20.7406851; 0.4864484; 1.5678045; -0.9145104; -0.0120674; 7.9535220; 2.9680792
124.7889177; -28.4907304; 20.8016182; 0.4617729; 1.5922369; -0.9157739; -0.0132266; 7.9907494; 2.8749951
124.8889088; -28.4119410; 20.8620564; 0.4370974; 1.6166693; -0.9171467; -0.0144318; 8.0266446; 2.7782135
124.9888999; -28.3335892; 20.9219813; 0.4124219; 1.6411017; -0.9186316; -0.0156866; 8.0611796; 2.6775179
125.0888911; -28.2555478; 20.9814780; 0.3939381; 1.6646887; -0.9202347; -0.0169402; 8.0943235; 2.5762467
125.1888822; -28.1744085; 21.0431223; 0.3809507; 1.6875251; -0.9219527; -0.0167730; 8.1260862; 2.5682241
125.2888733; -28.0937396; 21.1041927; 0.3679633; 1.7103616; -0.9236398; -0.0165708; 8.1576268; 2.5627669
125.3888644; -28.0135135; 21.1647173; 0.3549758; 1.7331981; -0.9252935; -0.0163331; 8.1889794; 2.5599408
125.4888555; -27.9337022; 21.2247244; 0.3419884; 1.7560346; -0.9269111; -0.0160595; 8.2201780; 2.5598004
125.5888467; -27.8542781; 21.2842419; 0.3290009; 1.7788711; -0.9284899; -0.0157499; 8.2512569; 2.5623878
125.6888378; -27.7752133; 21.3432980; 0.3160135; 1.8017076; -0.9300275; -0.0154046; 8.2822505; 2.5677326
125.7888289; -27.6960748; 21.4022218; 0.3030261; 1.8245441; -0.9315346; -0.0157272; 8.3131928; 2.5272287
125.8888200; -27.6151319; 21.4622866; 0.2917360; 1.8304251; -0.9333201; -0.0197117; 8.3435349; 2.2317612
125.9888111; -27.5344138; 21.5219368; 0.2807991; 1.8327787; -0.9354993; -0.0237149; 8.3702382; 1.9335454
126.0888023; -27.4538313; 21.5811914; 0.2698622; 1.8351323; -0.9380711; -0.0277071; 8.3933046; 1.6353846
126.1887934; -27.3732953; 21.6400690; 0.2589252; 1.8374859; -0.9410327; -0.0316578; 8.4127647; 1.3401572
126.2887845; -27.2927168; 21.6985886; 0.2479883; 1.8398395; -0.9443792; -0.0355363; 8.4286783; 1.0507541
126.3887756; -27.2120066; 21.7567690; 0.2370514; 1.8421931; -0.9481037; -0.0393124; 8.4411344; 0.7700147
126.4887667; -27.1309785; 21.8146988; 0.2261145; 1.8445467; -0.9521687; -0.0416126; 8.4502508; 0.5966291
126.5887579; -27.0495764; 21.8723879; 0.2169309; 1.8466106; -0.9563650; -0.0425001; 8.4573077; 0.5257880
126.6887490; -26.9678769; 21.9297688; 0.2147326; 1.8475202; -0.9606509; -0.0433512; 8.4635219; 0.4582470
126.7887401; -26.8858596; 21.9868444; 0.2125344; 1.8484299; -0.9650236; -0.0441642; 8.4689340; 0.3941244
126.8887312; -26.8035038; 22.0436173; 0.2103362; 1.8493395; -0.9694803; -0.0449377; 8.4735861; 0.3335251
126.9887223; -26.7207892; 22.1000905; 0.2081380; 1.8502491; -0.9740181; -0.0456703; 8.4775209; 0.2765404
127.0887135; -26.6376953; 22.1562669; 0.2059397; 1.8511588; -0.9786339; -0.0463607; 8.4807820; 0.2232474
127.1887046; -26.5549883; 22.2116260; 0.2037415; 1.8520684; -0.9832543; -0.0463945; 8.4834138; 0.2178524
127.2886957; -26.4720111; 22.2666130; 0.2015433; 1.8529781; -0.9878677; -0.0462905; 8.4859811; 0.2224424
127.3886868; -26.3886150; 22.3213257; 0.2019088; 1.8501899; -0.9924783; -0.0461563; 8.4886018; 0.2291678
127.4886779; -26.3047864; 22.3757712; 0.2035287; 1.8455923; -0.9970840; -0.0459921; 8.4913008; 0.2379708
127.5886691; -26.2205120; 22.4299564; 0.2051486; 1.8409948; -1.0016826; -0.0457986; 8.4941027; 0.2487903
127.6886602; -26.1357782; 22.4838884; 0.2067685; 1.8363972; -1.0062717; -0.0455763; 8.4970309; 0.2615618
127.7886513; -26.0507777; 22.5374450; 0.2083884; 1.8317997; -1.0108387; -0.0453913; 8.5001083; 0.2714942
127.8886424; -25.9666525; 22.5899185; 0.2100083; 1.8272021; -1.0153502; -0.0456101; 8.5033014; 0.2521170
127.9886335; -25.8820483; 22.6421601; 0.2116282; 1.8226046; -1.0198954; -0.0458060; 8.5062656; 0.2346341
128.0886247; -25.7969547; 22.6941692; 0.2124110; 1.8206596; -1.0244724; -0.0459789; 8.5090233; 0.2190240
128.1886158; -25.7113611; 22.7459457; 0.2106590; 1.8267461; -1.0290796; -0.0461290; 8.5115967; 0.2052628
128.2886069; -25.6252569; 22.7974889; 0.2089071; 1.8328327; -1.0337153; -0.0462562; 8.5140077; 0.1933236
128.3885980; -25.5386315; 22.8487985; 0.2071551; 1.8389193; -1.0383779; -0.0463607; 8.5162778; 0.1831770
128.4885891; -25.4520437; 22.8995423; 0.2054031; 1.8450059; -1.0430356; -0.0464834; 8.5184283; 0.1718445
128.5885803; -25.3663437; 22.9492335; 0.2036512; 1.8510925; -1.0476509; -0.0466921; 8.5204452; 0.1544026
128.6885714; -25.2801231; 22.9986942; 0.2018992; 1.8571791; -1.0523020; -0.0468905; 8.5222570; 0.1379345
128.7885625; -25.1933774; 23.0479193; 0.2001473; 1.8632657; -1.0569883; -0.0470785; 8.5238752; 0.1224296
128.8885536; -25.1061021; 23.0969037; 0.2009911; 1.8627891; -1.0617090; -0.0472561; 8.5253113; 0.1078771
128.9885447; -25.0182930; 23.1456421; 0.2020732; 1.8617101; -1.0664634; -0.0474233; 8.5265764; 0.0942658
129.0885359; -24.9299454; 23.1941294; 0.2031553; 1.8606311; -1.0712506; -0.0475802; 8.5276818; 0.0815840
129.1885270; -24.8416612; 23.2420335; 0.2042374; 1.8595521; -1.0760372; -0.0477313; 8.5286384; 0.0694918
129.2885181; -24.7543805; 23.2888566; 0.2053195; 1.8584731; -1.0807727; -0.0478893; 8.5294531; 0.0570563
129.3885092; -24.6665796; 23.3354229; 0.2064016; 1.8573942; -1.0855400; -0.0480460; 8.5301219; 0.0448796
129.4885003; -24.5782584; 23.3817252; 0.2074837; 1.8563152; -1.0903390; -0.0482013; 8.5306480; 0.0329638
129.5884915; -24.4894168; 23.4277564; 0.2112737; 1.8533838; -1.0951697; -0.0483553; 8.5310343; 0.0213107
129.6884826; -24.4000546; 23.4735093; 0.2166155; 1.8493909; -1.1000320; -0.0485077; 8.5312841; 0.0099226
129.7884737; -24.3101718; 23.5189767; 0.2219572; 1.8453980; -1.1049257; -0.0486587; 8.5314004; -0.0011985
129.8884648; -24.2199928; 23.5640401; 0.2272990; 1.8414051; -1.1098385; -0.0487985; 8.5313864; -0.0113620
129.9884559; -24.1311721; 23.6078848; 0.2326407; 1.8374122; -1.1146753; -0.0488630; 8.5312532; -0.0158955
130.0884471; -24.0418583; 23.6514357; 0.2379825; 1.8334193; -1.1195341; -0.0489343; 8.5310669; -0.0208719
130.1884382; -23.9520550; 23.6946853; 0.2433242; 1.8294264; -1.1244155; -0.0490125; 8.5308223; -0.0262738
130.2884293; -23.8617656; 23.7376259; 0.2498160; 1.8228658; -1.1293200; -0.0490974; 8.5305143; -0.0320842
130.3884204; -23.7709939; 23.7802501; 0.2582633; 1.8119389; -1.1342481; -0.0491887; 8.5301382; -0.0382866
130.4884115; -23.6797434; 23.8225502; 0.2667106; 1.8010121; -1.1392003; -0.0492864; 8.5296894; -0.0448650
